Type,Station,Condition,Fraction,Date,ImageNumber,Count,Total_Area,Average_Size,Perc_Area,Perim
Organism,Station5,AlcianBlue,Light,2022.06,22,7,8.637,1.234,0.023,4.736
Organism,Station5,AlcianBlue,Light,2022.06,23,3,2.523,0.841,0.007,3.23
Organism,Station5,AlcianBlue,Light,2022.06,24,5,2.185,0.437,0.006,2.078
Organism,Station5,AlcianBlue,Light,2022.06,25,9,3.174,0.353,0.008,1.906
Organism,Station5,AlcianBlue,Light,2022.06,26,1,0.104,0.104,2.77E-04,1.14
Organism,Station5,AlcianBlue,Light,2022.06,27,100,27.263,0.273,0.073,1.661
Organism,Station5,AlcianBlue,Light,2022.06,28,61,31.504,0.516,0.084,2.239
Organism,Station5,AlcianBlue,Light,2022.06,29,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Light,2022.06,3,6,2.159,0.36,0.006,2.011
Organism,Station5,AlcianBlue,Light,2022.06,30,12,11.316,0.943,0.03,3.563
Organism,Station5,AlcianBlue,Light,2022.06,31,1,1.561,1.561,0.004,5.034
Organism,Station5,AlcianBlue,Light,2022.06,32,19,8.715,0.459,0.023,2.277
Organism,Station5,AlcianBlue,Light,2022.06,33,17,11.316,0.666,0.03,3.041
Organism,Station5,AlcianBlue,Light,2022.06,4,5,1.197,0.239,0.003,1.664
Organism,Station5,AlcianBlue,Light,2022.06,5,5,7.258,1.452,0.019,4.331
Organism,Station5,AlcianBlue,Light,2022.06,6,13,3.486,0.268,0.009,1.691
Organism,Station5,AlcianBlue,Light,2022.06,7,8,5.957,0.745,0.016,2.926
Organism,Station5,AlcianBlue,Light,2022.06,8,9,6.998,0.778,0.019,3.156
Organism,Station5,AlcianBlue,Light,2022.06,9,10,9.964,0.996,0.027,3.058
Organism,Station6,AlcianBlue,Heavy,2022.06,1,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Heavy,2022.06,10,2,4.188,2.094,0.011,5.015
Organism,Station6,AlcianBlue,Heavy,2022.06,11,5,2.549,0.51,0.007,2.462
Organism,Station6,AlcianBlue,Heavy,2022.06,12,3,2.627,0.876,0.007,3.293
Organism,Station6,AlcianBlue,Heavy,2022.06,13,3,6.087,2.029,0.016,5.034
Organism,Station6,AlcianBlue,Heavy,2022.06,14,3,2.133,0.711,0.006,2.609
Organism,Station6,AlcianBlue,Heavy,2022.06,15,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Heavy,2022.06,16,8,5.853,0.732,0.016,3.106
Organism,Station6,AlcianBlue,Heavy,2022.06,17,1,3.824,3.824,0.01,7.048
Organism,Station6,AlcianBlue,Heavy,2022.06,18,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Heavy,2022.06,19,4,5.411,1.353,0.014,4.189
Organism,Station6,AlcianBlue,Heavy,2022.06,2,4,3.46,0.865,0.009,3.225
Organism,Station6,AlcianBlue,Heavy,2022.06,20,2,1.795,0.898,0.005,3.591
Organism,Station6,AlcianBlue,Heavy,2022.06,21,3,2.94,0.98,0.008,3.128
Organism,Station6,AlcianBlue,Heavy,2022.06,22,9,9.079,1.009,0.024,3.707
Organism,Station6,AlcianBlue,Heavy,2022.06,23,1,1.327,1.327,0.004,4.028
Organism,Station6,AlcianBlue,Heavy,2022.06,24,2,2.836,1.418,0.008,5.148
Organism,Station6,AlcianBlue,Heavy,2022.06,25,4,4.136,1.034,0.011,3.709
Organism,Station6,AlcianBlue,Heavy,2022.06,26,1,0.104,0.104,2.77E-04,1.14
Organism,Station6,AlcianBlue,Heavy,2022.06,27,4,2.627,0.657,0.007,3.064
Organism,Station6,AlcianBlue,Heavy,2022.06,28,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Heavy,2022.06,29,6,5.983,0.997,0.016,3.09
Organism,Station6,AlcianBlue,Heavy,2022.06,3,11,10.822,0.984,0.029,3.192
Organism,Station6,AlcianBlue,Heavy,2022.06,30,6,5.385,0.898,0.014,3.647
Organism,Station6,AlcianBlue,Heavy,2022.06,31,2,4.735,2.367,0.013,5.109
Organism,Station6,AlcianBlue,Heavy,2022.06,32,6,6.061,1.01,0.016,3.499
Organism,Station6,AlcianBlue,Heavy,2022.06,4,2,1.197,0.598,0.003,2.698
Organism,Station6,AlcianBlue,Heavy,2022.06,5,5,1.275,0.255,0.003,1.417
Organism,Station6,AlcianBlue,Heavy,2022.06,6,11,6.92,0.629,0.018,2.518
Organism,Station6,AlcianBlue,Heavy,2022.06,7,3,2.393,0.798,0.006,3.603
Organism,Station6,AlcianBlue,Heavy,2022.06,8,5,2.029,0.406,0.005,2.022
Organism,Station6,AlcianBlue,Heavy,2022.06,9,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,1,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,10,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,11,5,6.66,1.332,0.018,4.221
Organism,Station6,AlcianBlue,Light,2022.06,12,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,13,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,14,2,1.535,0.767,0.004,4.114
Organism,Station6,AlcianBlue,Light,2022.06,15,1,0.208,0.208,5.54E-04,2.203
Organism,Station6,AlcianBlue,Light,2022.06,16,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,17,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,18,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,19,1,3.72,3.72,0.01,7.009
Organism,Station6,AlcianBlue,Light,2022.06,2,1,4.527,4.527,0.012,10.352
Organism,Station6,AlcianBlue,Light,2022.06,20,3,5.931,1.977,0.016,4.363
Organism,Station6,AlcianBlue,Light,2022.06,21,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,22,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,23,1,0.234,0.234,6.24E-04,1.558
Organism,Station6,AlcianBlue,Light,2022.06,24,2,2.419,1.21,0.006,4.417
Organism,Station6,AlcianBlue,Light,2022.06,25,6,10.822,1.804,0.029,4.534
Organism,Station6,AlcianBlue,Light,2022.06,26,2,0.26,0.13,6.93E-04,1.074
Organism,Station6,AlcianBlue,Light,2022.06,27,7,4.188,0.598,0.011,2.777
Organism,Station6,AlcianBlue,Light,2022.06,28,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,29,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,3,2,4.188,2.094,0.011,6.895
Organism,Station6,AlcianBlue,Light,2022.06,30,1,0.26,0.26,6.93E-04,1.691
Organism,Station6,AlcianBlue,Light,2022.06,31,1,0.416,0.416,0.001,2.203
Organism,Station6,AlcianBlue,Light,2022.06,32,1,0.884,0.884,0.002,3.249
Organism,Station6,AlcianBlue,Light,2022.06,33,0,0,NaN,0,NaN
Organism,Station6,AlcianBlue,Light,2022.06,34,3,6.998,2.333,0.019,5.464
Organism,Station6,AlcianBlue,Light,2022.06,4,5,11.759,2.352,0.031,6.299
Organism,Station6,AlcianBlue,Light,2022.06,5,4,9.547,2.387,0.025,5.461
Organism,Station6,AlcianBlue,Light,2022.06,6,4,2.445,0.611,0.007,2.38
Organism,Station6,AlcianBlue,Light,2022.06,7,5,0.911,0.182,0.002,1.775
Organism,Station6,AlcianBlue,Light,2022.06,8,7,3.408,0.487,0.009,2.424
Organism,Station6,AlcianBlue,Light,2022.06,9,9,11.056,1.228,0.029,3.856
Organism,Station2,AlcianBlue,Heavy,2022.11,1,2,1.405,0.702,0.004,3.087
Organism,Station2,AlcianBlue,Heavy,2022.11,10,1,0.364,0.364,9.70E-04,2.242
Organism,Station2,AlcianBlue,Heavy,2022.11,11,5,2.523,0.505,0.007,2.28
Organism,Station2,AlcianBlue,Heavy,2022.11,12,9,10.276,1.142,0.027,4.146
Organism,Station2,AlcianBlue,Heavy,2022.11,13,3,4.605,1.535,0.012,4.743
Organism,Station2,AlcianBlue,Heavy,2022.11,14,5,1.847,0.369,0.005,2.239
Organism,Station2,AlcianBlue,Heavy,2022.11,15,5,3.356,0.671,0.009,3.104
Organism,Station2,AlcianBlue,Heavy,2022.11,16,4,7.154,1.789,0.019,4.669
Organism,Station2,AlcianBlue,Heavy,2022.11,17,20,13.163,0.658,0.035,2.847
Organism,Station2,AlcianBlue,Heavy,2022.11,18,13,6.582,0.506,0.018,2.302
Organism,Station2,AlcianBlue,Heavy,2022.11,19,18,14.776,0.821,0.039,3.14
Organism,Station2,AlcianBlue,Heavy,2022.11,2,12,14.854,1.238,0.04,3.842
Organism,Station2,AlcianBlue,Heavy,2022.11,20,35,18.835,0.538,0.05,2.668
Organism,Station2,AlcianBlue,Heavy,2022.11,21,3,7.024,2.341,0.019,6.225
Organism,Station2,AlcianBlue,Heavy,2022.11,22,4,6.426,1.606,0.017,4.578
Organism,Station2,AlcianBlue,Heavy,2022.11,23,10,7.154,0.715,0.019,3.112
Organism,Station2,AlcianBlue,Heavy,2022.11,24,11,7.024,0.639,0.019,2.525
Organism,Station2,AlcianBlue,Heavy,2022.11,25,1,0.156,0.156,4.16E-04,1.463
Organism,Station2,AlcianBlue,Heavy,2022.11,26,4,3.044,0.761,0.008,2.712
Organism,Station2,AlcianBlue,Heavy,2022.11,27,14,8.117,0.58,0.022,2.779
Organism,Station2,AlcianBlue,Heavy,2022.11,28,3,2.81,0.937,0.007,3.388
Organism,Station2,AlcianBlue,Heavy,2022.11,29,10,5.671,0.567,0.015,2.128
Organism,Station2,AlcianBlue,Heavy,2022.11,3,4,3.408,0.852,0.009,3.162
Organism,Station2,AlcianBlue,Heavy,2022.11,30,3,4.657,1.552,0.012,4.135
Organism,Station2,AlcianBlue,Heavy,2022.11,31,16,12.721,0.795,0.034,2.881
Organism,Station2,AlcianBlue,Heavy,2022.11,32,12,6.894,0.574,0.018,2.865
Organism,Station2,AlcianBlue,Heavy,2022.11,33,10,14.828,1.483,0.039,3.82
Organism,Station2,AlcianBlue,Heavy,2022.11,4,2,2.289,1.145,0.006,3.894
Organism,Station2,AlcianBlue,Heavy,2022.11,5,17,12.513,0.736,0.033,2.95
Organism,Station2,AlcianBlue,Heavy,2022.11,6,21,18.626,0.887,0.05,3.173
Organism,Station2,AlcianBlue,Heavy,2022.11,7,28,12.227,0.437,0.033,2.28
Organism,Station2,AlcianBlue,Heavy,2022.11,8,11,10.562,0.96,0.028,3.267
Organism,Station2,AlcianBlue,Heavy,2022.11,9,4,6.504,1.626,0.017,4.393
Organism,Station2,AlcianBlue,Light,2022.11,1,10,10.9,1.09,0.029,3.598
Organism,Station2,AlcianBlue,Light,2022.11,10,7,4.266,0.609,0.011,2.568
Organism,Station2,AlcianBlue,Light,2022.11,11,2,0.676,0.338,0.002,1.852
Organism,Station2,AlcianBlue,Light,2022.11,12,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Light,2022.11,13,5,1.795,0.359,0.005,1.847
Organism,Station2,AlcianBlue,Light,2022.11,14,6,5.229,0.871,0.014,3.072
Organism,Station2,AlcianBlue,Light,2022.11,15,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Light,2022.11,16,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Light,2022.11,17,3,1.561,0.52,0.004,2.381
Organism,Station2,AlcianBlue,Light,2022.11,18,4,6.165,1.541,0.016,3.927
Organism,Station2,AlcianBlue,Light,2022.11,19,7,3.59,0.513,0.01,2.386
Organism,Station2,AlcianBlue,Light,2022.11,2,5,3.72,0.744,0.01,3.294
Organism,Station2,AlcianBlue,Light,2022.11,20,2,4.917,2.458,0.013,4.673
Organism,Station2,AlcianBlue,Light,2022.11,21,3,1.925,0.642,0.005,2.407
Organism,Station2,AlcianBlue,Light,2022.11,22,16,6.452,0.403,0.017,2.06
Organism,Station2,AlcianBlue,Light,2022.11,23,12,11.342,0.945,0.03,3.426
Organism,Station2,AlcianBlue,Light,2022.11,24,4,4.448,1.112,0.012,3.89
Organism,Station2,AlcianBlue,Light,2022.11,25,5,3.538,0.708,0.009,2.739
Organism,Station2,AlcianBlue,Light,2022.11,26,8,7.414,0.927,0.02,3.595
Organism,Station2,AlcianBlue,Light,2022.11,27,11,10.276,0.934,0.027,3.553
Organism,Station2,AlcianBlue,Light,2022.11,28,10,8.585,0.858,0.023,3.003
Organism,Station2,AlcianBlue,Light,2022.11,29,10,8.325,0.832,0.022,2.941
Organism,Station2,AlcianBlue,Light,2022.11,3,20,26.223,1.311,0.07,3.767
Organism,Station2,AlcianBlue,Light,2022.11,30,12,11.42,0.952,0.03,3.445
Organism,Station2,AlcianBlue,Light,2022.11,31,6,6.764,1.127,0.018,3.278
Organism,Station2,AlcianBlue,Light,2022.11,32,11,8.871,0.806,0.024,3.187
Organism,Station2,AlcianBlue,Light,2022.11,4,2,0.806,0.403,0.002,2.128
Organism,Station2,AlcianBlue,Light,2022.11,5,4,1.431,0.358,0.004,2.014
Organism,Station2,AlcianBlue,Light,2022.11,6,9,9.547,1.061,0.025,3.848
Organism,Station2,AlcianBlue,Light,2022.11,7,4,2.836,0.709,0.008,2.836
Organism,Station2,AlcianBlue,Light,2022.11,8,4,1.821,0.455,0.005,2.218
Organism,Station2,AlcianBlue,Light,2022.11,9,0,0,NaN,0,NaN
Organism,Station3,AlcianBlue,Heavy,2022.11,1,15,18.548,1.237,0.049,3.883
Organism,Station3,AlcianBlue,Heavy,2022.11,10,31,15.271,0.493,0.041,2.474
Organism,Station3,AlcianBlue,Heavy,2022.11,11,20,15.557,0.778,0.041,2.664
Organism,Station3,AlcianBlue,Heavy,2022.11,12,14,7.388,0.528,0.02,2.463
Organism,Station3,AlcianBlue,Heavy,2022.11,13,16,3.512,0.219,0.009,1.598
Organism,Station3,AlcianBlue,Heavy,2022.11,14,35,28.2,0.806,0.075,3.102
Organism,Station3,AlcianBlue,Heavy,2022.11,15,17,7.596,0.447,0.02,2.301
Organism,Station3,AlcianBlue,Heavy,2022.11,16,11,7.128,0.648,0.019,2.567
Organism,Station3,AlcianBlue,Heavy,2022.11,17,16,13.736,0.858,0.037,3.417
Organism,Station3,AlcianBlue,Heavy,2022.11,18,25,19.355,0.774,0.052,2.963
Organism,Station3,AlcianBlue,Heavy,2022.11,19,29,17.768,0.613,0.047,2.551
Organism,Station3,AlcianBlue,Heavy,2022.11,2,40,31.764,0.794,0.085,2.935
Organism,Station3,AlcianBlue,Heavy,2022.11,20,12,14.75,1.229,0.039,4.078
Organism,Station3,AlcianBlue,Heavy,2022.11,21,17,9.495,0.559,0.025,2.272
Organism,Station3,AlcianBlue,Heavy,2022.11,22,29,22.555,0.778,0.06,2.84
Organism,Station3,AlcianBlue,Heavy,2022.11,23,30,22.399,0.747,0.06,3.124
Organism,Station3,AlcianBlue,Heavy,2022.11,24,36,31.556,0.877,0.084,3.355
Organism,Station3,AlcianBlue,Heavy,2022.11,25,7,10.276,1.468,0.027,4.649
Organism,Station3,AlcianBlue,Heavy,2022.11,26,17,7.778,0.458,0.021,2.22
Organism,Station3,AlcianBlue,Heavy,2022.11,27,22,16.519,0.751,0.044,3.11
Organism,Station3,AlcianBlue,Heavy,2022.11,28,11,6.79,0.617,0.018,2.642
Organism,Station3,AlcianBlue,Heavy,2022.11,29,10,6.243,0.624,0.017,2.779
Organism,Station3,AlcianBlue,Heavy,2022.11,3,15,5.281,0.352,0.014,1.957
Organism,Station3,AlcianBlue,Heavy,2022.11,30,7,3.85,0.55,0.01,2.722
Organism,Station3,AlcianBlue,Heavy,2022.11,31,24,17.222,0.718,0.046,2.979
Organism,Station3,AlcianBlue,Heavy,2022.11,32,36,34.677,0.963,0.092,3.106
Organism,Station3,AlcianBlue,Heavy,2022.11,4,35,35.276,1.008,0.094,3.436
Organism,Station3,AlcianBlue,Heavy,2022.11,5,70,37.903,0.541,0.101,2.507
Organism,Station3,AlcianBlue,Heavy,2022.11,6,34,27.419,0.806,0.073,2.987
Organism,Station3,AlcianBlue,Heavy,2022.11,7,3,2.159,0.72,0.006,3.034
Organism,Station3,AlcianBlue,Heavy,2022.11,8,18,14.88,0.827,0.04,3.374
Organism,Station3,AlcianBlue,Heavy,2022.11,9,20,13.059,0.653,0.035,2.64
Organism,Station3,AlcianBlue,Light,2022.11,1,2,0.78,0.39,0.002,2.175
Organism,Station3,AlcianBlue,Light,2022.11,10,1,0.026,0.026,6.93E-05,0.456
Organism,Station3,AlcianBlue,Light,2022.11,11,15,11.576,0.772,0.031,2.822
Organism,Station3,AlcianBlue,Light,2022.11,12,3,1.691,0.564,0.005,2.412
Organism,Station3,AlcianBlue,Light,2022.11,13,13,8.039,0.618,0.021,2.728
Organism,Station3,AlcianBlue,Light,2022.11,14,2,2.367,1.184,0.006,4.578
Organism,Station3,AlcianBlue,Light,2022.11,15,6,2.81,0.468,0.007,2.081
Organism,Station3,AlcianBlue,Light,2022.11,16,3,1.353,0.451,0.004,2.73
Organism,Station3,AlcianBlue,Light,2022.11,17,6,5.385,0.898,0.014,3.482
Organism,Station3,AlcianBlue,Light,2022.11,18,24,13.345,0.556,0.036,2.369
Organism,Station3,AlcianBlue,Light,2022.11,19,8,3.902,0.488,0.01,2.551
Organism,Station3,AlcianBlue,Light,2022.11,2,17,16.909,0.995,0.045,3.532
Organism,Station3,AlcianBlue,Light,2022.11,20,17,20.265,1.192,0.054,3.959
Organism,Station3,AlcianBlue,Light,2022.11,21,11,11.316,1.029,0.03,3.948
Organism,Station3,AlcianBlue,Light,2022.11,22,3,1.535,0.512,0.004,2.362
Organism,Station3,AlcianBlue,Light,2022.11,23,15,8.793,0.586,0.023,2.694
Organism,Station3,AlcianBlue,Light,2022.11,24,10,5.749,0.575,0.015,2.572
Organism,Station3,AlcianBlue,Light,2022.11,25,0,0,NaN,0,NaN
Organism,Station3,AlcianBlue,Light,2022.11,26,22,10.51,0.478,0.028,2.347
Organism,Station3,AlcianBlue,Light,2022.11,27,14,10.068,0.719,0.027,3.117
Organism,Station3,AlcianBlue,Light,2022.11,28,15,11.056,0.737,0.029,3.005
Organism,Station3,AlcianBlue,Light,2022.11,29,11,3.98,0.362,0.011,2.047
Organism,Station3,AlcianBlue,Light,2022.11,3,20,5.333,0.267,0.014,1.733
Organism,Station3,AlcianBlue,Light,2022.11,30,6,4.266,0.711,0.011,2.685
Organism,Station3,AlcianBlue,Light,2022.11,31,12,7.804,0.65,0.021,2.688
Organism,Station3,AlcianBlue,Light,2022.11,32,16,9.651,0.603,0.026,2.604
Organism,Station3,AlcianBlue,Light,2022.11,4,7,4.318,0.617,0.011,3.091
Organism,Station3,AlcianBlue,Light,2022.11,5,9,8.663,0.963,0.023,2.854
Organism,Station3,AlcianBlue,Light,2022.11,6,15,4.787,0.319,0.013,2.028
Organism,Station3,AlcianBlue,Light,2022.11,7,7,7.258,1.037,0.019,3.384
Organism,Station3,AlcianBlue,Light,2022.11,8,19,4.943,0.26,0.013,1.661
Organism,Station3,AlcianBlue,Light,2022.11,9,14,7.752,0.554,0.021,2.481
Organism,Station4,AlcianBlue,Heavy,2022.11,1,1,1.717,1.717,0.005,6.308
Organism,Station4,AlcianBlue,Heavy,2022.11,10,25,26.405,1.056,0.07,3.29
Organism,Station4,AlcianBlue,Heavy,2022.11,11,14,6.504,0.465,0.017,2.528
Organism,Station4,AlcianBlue,Heavy,2022.11,12,17,10.978,0.646,0.029,2.479
Organism,Station4,AlcianBlue,Heavy,2022.11,13,11,4.605,0.419,0.012,2.28
Organism,Station4,AlcianBlue,Heavy,2022.11,14,10,6.79,0.679,0.018,2.768
Organism,Station4,AlcianBlue,Heavy,2022.11,15,4,3.902,0.976,0.01,3.306
Organism,Station4,AlcianBlue,Heavy,2022.11,16,15,5.463,0.364,0.015,2.032
Organism,Station4,AlcianBlue,Heavy,2022.11,17,31,22.086,0.712,0.059,3.056
Organism,Station4,AlcianBlue,Heavy,2022.11,18,17,8.767,0.516,0.023,2.395
Organism,Station4,AlcianBlue,Heavy,2022.11,19,18,14.386,0.799,0.038,3.084
Organism,Station4,AlcianBlue,Heavy,2022.11,2,5,2.445,0.489,0.007,2.325
Organism,Station4,AlcianBlue,Heavy,2022.11,20,18,10.224,0.568,0.027,2.636
Organism,Station4,AlcianBlue,Heavy,2022.11,21,12,5.957,0.496,0.016,2.21
Organism,Station4,AlcianBlue,Heavy,2022.11,22,10,11.915,1.191,0.032,3.727
Organism,Station4,AlcianBlue,Heavy,2022.11,23,10,9.938,0.994,0.026,3.822
Organism,Station4,AlcianBlue,Heavy,2022.11,24,10,5.307,0.531,0.014,2.392
Organism,Station4,AlcianBlue,Heavy,2022.11,25,9,4.501,0.5,0.012,2.187
Organism,Station4,AlcianBlue,Heavy,2022.11,26,6,3.044,0.507,0.008,2.967
Organism,Station4,AlcianBlue,Heavy,2022.11,27,13,12.617,0.971,0.034,3.475
Organism,Station4,AlcianBlue,Heavy,2022.11,28,15,8.481,0.565,0.023,2.319
Organism,Station4,AlcianBlue,Heavy,2022.11,29,19,11.082,0.583,0.03,2.432
Organism,Station4,AlcianBlue,Heavy,2022.11,3,9,6.426,0.714,0.017,2.556
Organism,Station4,AlcianBlue,Heavy,2022.11,30,21,18.73,0.892,0.05,3.12
Organism,Station4,AlcianBlue,Heavy,2022.11,31,15,9.027,0.602,0.024,2.74
Organism,Station4,AlcianBlue,Heavy,2022.11,32,10,8.429,0.843,0.022,3.206
Organism,Station4,AlcianBlue,Heavy,2022.11,33,13,4.839,0.372,0.013,2.072
Organism,Station4,AlcianBlue,Heavy,2022.11,4,7,10.432,1.49,0.028,4.022
Organism,Station4,AlcianBlue,Heavy,2022.11,5,8,2.315,0.289,0.006,1.898
Organism,Station4,AlcianBlue,Heavy,2022.11,6,9,4.006,0.445,0.011,2.278
Organism,Station4,AlcianBlue,Heavy,2022.11,7,25,10.562,0.422,0.028,2.226
Organism,Station4,AlcianBlue,Heavy,2022.11,8,17,9.027,0.531,0.024,2.414
Organism,Station4,AlcianBlue,Heavy,2022.11,9,27,14.048,0.52,0.037,2.156
Organism,Station4,AlcianBlue,Light,2022.11,1,11,5.411,0.492,0.014,2.592
Organism,Station4,AlcianBlue,Light,2022.11,10,23,18.132,0.788,0.048,2.927
Organism,Station4,AlcianBlue,Light,2022.11,11,14,9.053,0.647,0.024,2.946
Organism,Station4,AlcianBlue,Light,2022.11,12,12,5.749,0.479,0.015,2.678
Organism,Station4,AlcianBlue,Light,2022.11,13,5,6.608,1.322,0.018,3.689
Organism,Station4,AlcianBlue,Light,2022.11,14,5,3.382,0.676,0.009,2.937
Organism,Station4,AlcianBlue,Light,2022.11,15,26,22.034,0.847,0.059,3.192
Organism,Station4,AlcianBlue,Light,2022.11,16,18,16.233,0.902,0.043,3.397
Organism,Station4,AlcianBlue,Light,2022.11,17,6,3.694,0.616,0.01,2.593
Organism,Station4,AlcianBlue,Light,2022.11,18,11,12.565,1.142,0.033,3.366
Organism,Station4,AlcianBlue,Light,2022.11,19,6,5.619,0.937,0.015,3.144
Organism,Station4,AlcianBlue,Light,2022.11,2,31,32.492,1.048,0.087,3.687
Organism,Station4,AlcianBlue,Light,2022.11,20,17,7.96,0.468,0.021,2.39
Organism,Station4,AlcianBlue,Light,2022.11,21,1,0.104,0.104,2.77E-04,1.369
Organism,Station4,AlcianBlue,Light,2022.11,22,5,3.85,0.77,0.01,3.066
Organism,Station4,AlcianBlue,Light,2022.11,23,13,5.723,0.44,0.015,2.108
Organism,Station4,AlcianBlue,Light,2022.11,24,2,1.977,0.989,0.005,3.438
Organism,Station4,AlcianBlue,Light,2022.11,25,1,0.832,0.832,0.002,4.122
Organism,Station4,AlcianBlue,Light,2022.11,26,0,0,NaN,0,NaN
Organism,Station4,AlcianBlue,Light,2022.11,27,8,4.396,0.55,0.012,2.786
Organism,Station4,AlcianBlue,Light,2022.11,28,2,2.653,1.327,0.007,4.531
Organism,Station4,AlcianBlue,Light,2022.11,29,4,2.549,0.637,0.007,2.541
Organism,Station4,AlcianBlue,Light,2022.11,3,20,27.133,1.357,0.072,4.254
Organism,Station4,AlcianBlue,Light,2022.11,30,11,5.151,0.468,0.014,2.542
Organism,Station4,AlcianBlue,Light,2022.11,31,4,6.816,1.704,0.018,4.517
Organism,Station4,AlcianBlue,Light,2022.11,32,5,4.344,0.869,0.012,3.397
Organism,Station4,AlcianBlue,Light,2022.11,33,6,4.787,0.798,0.013,3.005
Organism,Station4,AlcianBlue,Light,2022.11,4,17,9.99,0.588,0.027,2.389
Organism,Station4,AlcianBlue,Light,2022.11,5,29,21.696,0.748,0.058,2.914
Organism,Station4,AlcianBlue,Light,2022.11,6,24,13.45,0.56,0.036,2.521
Organism,Station4,AlcianBlue,Light,2022.11,7,29,23.933,0.825,0.064,3.19
Organism,Station4,AlcianBlue,Light,2022.11,8,20,10.094,0.505,0.027,2.269
Organism,Station4,AlcianBlue,Light,2022.11,9,12,14.906,1.242,0.04,3.573
Organism,Station5,AlcianBlue,Heavy,2022.11,1,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.11,10,10,4.37,0.437,0.012,2.265
Organism,Station5,AlcianBlue,Heavy,2022.11,11,6,6.53,1.088,0.017,3.375
Organism,Station5,AlcianBlue,Heavy,2022.11,12,20,22.945,1.147,0.061,4.002
Organism,Station5,AlcianBlue,Heavy,2022.11,13,5,1.665,0.333,0.004,2.04
Organism,Station5,AlcianBlue,Heavy,2022.11,14,1,0.052,0.052,1.39E-04,0.779
Organism,Station5,AlcianBlue,Heavy,2022.11,15,5,3.252,0.65,0.009,2.61
Organism,Station5,AlcianBlue,Heavy,2022.11,16,2,0.13,0.065,3.46E-04,0.798
Organism,Station5,AlcianBlue,Heavy,2022.11,17,5,4.995,0.999,0.013,3.093
Organism,Station5,AlcianBlue,Heavy,2022.11,18,8,4.839,0.605,0.013,2.771
Organism,Station5,AlcianBlue,Heavy,2022.11,19,6,4.527,0.754,0.012,3.217
Organism,Station5,AlcianBlue,Heavy,2022.11,2,5,0.832,0.166,0.002,1.399
Organism,Station5,AlcianBlue,Heavy,2022.11,20,4,1.717,0.429,0.005,2.389
Organism,Station5,AlcianBlue,Heavy,2022.11,21,3,5.021,1.674,0.013,3.97
Organism,Station5,AlcianBlue,Heavy,2022.11,22,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.11,23,1,0.026,0.026,6.93E-05,0.456
Organism,Station5,AlcianBlue,Heavy,2022.11,24,1,3.33,3.33,0.009,6.915
Organism,Station5,AlcianBlue,Heavy,2022.11,25,3,3.486,1.162,0.009,3.862
Organism,Station5,AlcianBlue,Heavy,2022.11,26,4,0.702,0.176,0.002,1.729
Organism,Station5,AlcianBlue,Heavy,2022.11,27,1,0.911,0.911,0.002,3.933
Organism,Station5,AlcianBlue,Heavy,2022.11,28,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.11,29,1,0.416,0.416,0.001,3.438
Organism,Station5,AlcianBlue,Heavy,2022.11,3,1,0.104,0.104,2.77E-04,1.235
Organism,Station5,AlcianBlue,Heavy,2022.11,30,2,2.784,1.392,0.007,4.625
Organism,Station5,AlcianBlue,Heavy,2022.11,31,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.11,32,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.11,33,2,3.018,1.509,0.008,4.236
Organism,Station5,AlcianBlue,Heavy,2022.11,4,13,6.243,0.48,0.017,2.544
Organism,Station5,AlcianBlue,Heavy,2022.11,5,15,8.351,0.557,0.022,2.547
Organism,Station5,AlcianBlue,Heavy,2022.11,6,10,6.686,0.669,0.018,2.764
Organism,Station5,AlcianBlue,Heavy,2022.11,7,5,1.171,0.234,0.003,1.361
